first_seen,code,title,creator,created_in,category,tags,source
2026-09-26T21:04:32Z,1301-4331-1286,Gilets Jaunes,bra212,UEFN,,battle royale|gun fight,head
2026-09-26T21:04:32Z,3323-4795-4884,KNOCKBACK COLOSSEUM,esurb,UEFN,,free for all|melee|arena|one life,head
2026-09-26T21:04:32Z,7395-1708-5644,Echo Court,spec3,UEFN,,music|just for fun|party world|minigame,head
2026-09-26T21:04:32Z,1257-7419-6549,Zombie Apocalypse: THE LAST CITY,alx319,UEFN,,action|boss battle|defend|infection,head
2026-09-26T21:04:32Z,7101-3510-8789,ONLY UP PARKOUR V1,sifrlyx,FNC,,difficulty: hard|difficulty: medium|aim course|adventure,head
2026-09-26T21:04:32Z,4590-2874-3408,Fly for Eggs,chhetz,UEFN,,tycoon|simulator|just for fun|casual,head
2026-09-26T21:04:32Z,6961-5537-5171,SPEEDY CITY TOP,posa,UEFN,,free for all|teams|fighting|shooter,head
2026-09-26T21:04:32Z,5512-5436-1936,platinum pulse zone wars,nito15,FNC,,battle|zonewars|free for all|building,head
2026-09-26T21:04:32Z,2954-9852-3761,ROOKIE PARTY: HITMAN VACATION,mrstrawberry,UEFN,,free for all|gun fight|shooter|competitive,head
2026-09-26T21:04:32Z,2636-7487-0480,J.E.T,i_myst_you,FNC,,friendly|music|event|jam system,head
2026-09-26T21:04:32Z,4311-8857-9418,BATTLE BUILDER 🧱,ldl35,UEFN,,fighting|building|free for all|shooter,head
2026-09-26T21:04:32Z,5253-8834-2629,SNIPER SUPREME ONE SHOT 🎯,rafamanon,UEFN,,one shot|just for fun|sniper|free for all,head
2026-09-26T21:04:32Z,5895-7019-7405,SWING OPEN WORLD FREE FOR ALL CLASSIC,verq,UEFN,,free for all|action|teams|adventure,head
2026-09-26T21:04:32Z,5571-3560-5606,RED VS BLUE 🔴🔵SERIUS,rafamanon,UEFN,,just for fun|team deathmatch|teams|building,head
2026-09-26T21:04:32Z,0385-6963-8050,+1 CLICK BUTTON [ADVENTURE],altman,UEFN,,adventure|boss battle|tycoon|just for fun,head
2026-09-26T21:04:32Z,9750-3261-6260,Deathrun 12 LVL – Easy to Impossible,nezox.dd,FNC,,deathrun,head
2026-09-26T21:04:32Z,5883-9534-5349,🔥MZO 1v1🔥,zerko_off,FNC,,1v1,head
2026-09-26T21:04:32Z,1323-6931-5172,100 SMART ESCAPE ROOM🧠,pippuvastasu,UEFN,,escape|minigame|party game|just for fun,head
2026-09-26T21:04:32Z,1525-1766-3716,SPIDER SWING CITY TDM COLD,tungmaps,UEFN,,team deathmatch|free for all|shooter|action,head
2026-09-26T21:04:32Z,4078-6171-9827,piz team riccardinelli,godo123,UEFN,,boss battle|edit course|educational|3v3,head
2026-09-26T21:04:32Z,9410-3228-1165,1v1Secret,andrade007,FNC,,1v1|arena|casual,head
2026-09-26T21:04:32Z,9762-8458-5057,Classic BOXFIGHT PVP [VOID],voidstudio,UEFN,,boxfight|practice|pvp|competitive,head
2026-09-26T21:04:32Z,6907-5157-7303,ماب باركور 7303 🔥.,w_hm,UEFN,,parkour,head
2026-09-26T21:04:32Z,9410-8986-6643,Sword party ⚔️,mmclips,FNC,,free for all|party world,head
2026-09-26T21:04:32Z,0075-2619-1380,KORBAN 1V1 BUILD FIGHT!,korbanico,UEFN,,1v1,head
2026-09-26T21:04:32Z,8623-2157-6414,tartarugas com carros personalizados,ggse,UEFN,TMNT,just for fun|memes|open world|adventure,head
2026-09-26T21:04:32Z,5838-5325-6954,HARD PARKOUR 20+ 3676 DEATHRUN باركور,floppfn,UEFN,,parkour|deathrun|difficulty: hard|difficulty: impossible,head
2026-09-26T21:04:32Z,1997-4065-6862,SNIPER ONE SHOT💥BEST FFA🎯,trnkvn,UEFN,,one shot|sniper|free for all|just for fun,head
2026-09-26T21:04:32Z,1357-4773-9261,Pro Piece Control 1v1 💪,coachj,UEFN,,1v1|practice|boxfight|pvp,head
2026-09-26T21:04:32Z,8004-1929-6869,ADRIAN 1V1 [ZERO DELAY],adadad,UEFN,,1v1|pvp|building,catalog
2026-09-26T21:04:32Z,0078-1060-7063,NEXUS RP S2,hvk_parisien,UEFN,,role playing,catalog
2026-09-26T21:04:32Z,2681-5679-6437,1V1 H,codeh,UEFN,,practice|pvp|building|1v1,catalog
2026-09-26T21:04:32Z,8454-5299-0922,Crazy One Shot  🔫,codeh,UEFN,,sniper|1v1|free for all|one shot,catalog
2026-09-26T21:04:32Z,7186-9811-5686,Cup Earnings [Duo],alleseasyyt,UEFN,,zonewars|practice|duo|competitive,catalog
2026-09-26T21:04:32Z,2603-0683-0181,OG SHADOW RP,lazaac,UEFN,,role playing,catalog
2026-09-26T21:04:32Z,0678-5781-2301,🔥 +65 CRAZY CAR PARKOUR LEVELS,hmos,UEFN,,race|just for fun|driver simulator|sports,catalog
2026-09-26T21:04:32Z,4740-7766-7317,BESTS RVB RED VS BLUE UNC,cobra_hissing,UEFN,,team deathmatch|just for fun|pvp|action,catalog
2026-09-26T21:04:32Z,2799-0554-7638,🌀 2V2 The Last STORM Scrims - 3dh 🌀,1v1-1v1v1-maps,UEFN,,2v2|practice|just for fun|zonewars,catalog
2026-09-26T21:04:32Z,0315-8467-7292,BACKROOM DJISA,dinosaure-prime,FNC,,choices matter,catalog
2026-09-26T21:04:32Z,5152-6101-9335,RVB EXTREME RED VS BLUE,rebootprac,UEFN,,pvp|gun game|building|teams,catalog
2026-09-26T21:04:32Z,8152-0616-4813,NIX-RP 🌇 SAISON 1-🏝️,cookies1725,FNC,,role playing|adventure|exploration,catalog
2026-09-26T21:04:32Z,3060-3223-8767,ANIMALS OBBY PARKOUR ⭐,koco,UEFN,,deathrun|parkour|just for fun|difficulty: easy,catalog
2026-09-26T21:04:32Z,3427-5101-1407,SUPER GOAT TRICKSHOT PARKOUR 🎯60 LEVELS,samuxfn,UEFN,,platformer|minigame|parkour|deathrun,catalog
2026-09-26T21:04:32Z,6949-1850-6889,BUILD BRIDGE FOR CODES IL,kka_maps,UEFN,,tycoon|simulator|casual|just for fun,catalog
2026-09-26T21:04:32Z,2368-9953-0482,Heaven RP v1,original_7,FNC,,role playing,catalog
2026-09-26T21:04:32Z,3817-3711-0977,Gun Game City [ONE SHOT],pixodevhq,UEFN,,just for fun|pvp|free for all|casual,catalog
2026-09-26T21:04:32Z,2091-4403-6308,RP ANNIMAUX DE COMPANIE 2,mustangcreatived,UEFN,,battle|open world|exploration|building,catalog
2026-09-26T21:04:32Z,4731-9560-4715,ACTION RIVALS ⭐,sliccfn,UEFN,Star Wars,just for fun|free for all|action|1v1,catalog
2026-09-26T21:04:32Z,5817-5571-6934,JUGEMENT MINI RP 🌇,gxndia,FNC,,rpg|gun game|just for fun|simulator,catalog
2026-09-26T21:04:32Z,7665-3662-2360,MEGA RAMP DEATH RACE,alegab,UEFN,,race|just for fun|sports|driver simulator,catalog
2026-09-26T21:04:32Z,5297-1047-6547,🧡 JJB PARADISE 🧡,odenzuka,FNC,,friendly|casual|role playing|music,catalog
2026-09-26T21:04:32Z,5075-1036-7526,THE STREET ZONE WARS 1V1-4V4,moa.11,UEFN,,4v4|1v1|minigame|just for fun,catalog
2026-09-26T21:04:32Z,4904-4001-2639,Star Wars: Empire Escape,af-create,UEFN,Star Wars,adventure|co-op|exploration|roguelike,catalog
2026-09-26T21:04:32Z,5098-2907-4436,SUPER DRIVE CHILL 🚗 FFA ELITE,samuxfn,UEFN,,race|driver simulator|pvp|just for fun,catalog
2026-09-26T21:04:32Z,4742-4655-4645,SUPER DRIVE CHILL 🚗 FFA GOAT,samuxfn,UEFN,,race|driver simulator|pvp|just for fun,catalog
2026-09-26T21:04:32Z,5314-6778-3920,-1 Size for Brainrots,lunarcatstudios,UEFN,,tycoon|casual|just for fun|simulator,catalog
2026-09-26T21:04:32Z,2940-4123-7947,ELITE MAMMOTH ONE SHOT 🎯,samuxfn,UEFN,,one life|gun game|free for all|just for fun,catalog
2026-09-26T21:04:32Z,4345-5602-4800,MEGA RED VS BLUE 🔴🔵 GOAT,samuxfn,UEFN,,pvp|competitive|team deathmatch|just for fun,catalog
2026-09-26T21:04:32Z,4705-8143-0302,ELITE RED VS BLUE 🔴🔵 GOAT,samuxfn,UEFN,,team deathmatch|just for fun|pvp|competitive,catalog
2026-09-26T21:04:32Z,3838-8169-1496,ELITE SIX SEVEN RED VS BLUE 🔴🔵,samuxfn,UEFN,,pvp|team deathmatch|just for fun|free for all,catalog
2026-09-26T21:04:32Z,7373-6213-6195,PARTY ROYAL LMO,j197,FNC,,respawn|rpg|party game|word games,catalog
2026-09-26T21:04:32Z,7249-0406-0902,FISHSTICK HUNT: 25 KILLS [ANY EDIT],markworld,UEFN,,artistic|atmospheric|casual|battle,catalog
2026-09-26T21:04:32Z,8885-3472-1162,DORO PARTY MICH,gby97,FNC,,word games|role playing,catalog
2026-09-26T21:04:32Z,6047-7784-8280,ZONE BOXED,sorenftn,UEFN,,zonewars|free for all|pvp|practice,catalog
2026-09-26T21:04:32Z,2544-0462-0082,45 LEVEL DEATHRUN,thestig,FNC,,deathrun,catalog
2026-09-26T21:04:32Z,8940-5008-4726,‏🦋LOV PARTY ROYAL🦋,i6nm,FNC,,1v1,catalog
2026-09-26T21:04:32Z,7575-5896-4028,NINJA TURTLES 1V1,ismael2004,UEFN,TMNT,1v1|practice|respawn,catalog
2026-09-26T21:04:32Z,1633-1687-7051,IL Real Life 2 [RP] ISRAEL,kka_maps,UEFN,,role playing|just for fun|pvp|stealth,catalog
2026-09-26T21:04:32Z,8456-4204-7070,GoatedCraft Zone Wars,mapcraft,UEFN,,zonewars|pvp|practice|teams,catalog
2026-09-26T21:04:32Z,6020-9303-8305,👽 Alien Invasion - Sweaty 🛸,updated,UEFN,,co-op|creatures|adventure|action,catalog
2026-09-26T21:04:32Z,0864-3328-7814,👽 Alien Invasion - Retail 🛸,updated,UEFN,,co-op|creatures|survival horror,catalog
2026-09-26T21:04:32Z,9002-2653-3597,1V1 MAP GALAXY,alegab,UEFN,,1v1|practice|pvp|respawn,catalog
2026-09-26T21:04:32Z,2548-5349-4659,IL Real Life City 🏙️ RP ISRAEL,kka_maps,UEFN,,role playing|just for fun|pvp|stealth,catalog
2026-09-26T21:04:32Z,1744-2137-2923,Chill 1v1/Solo Build + ChillSound,amazz,UEFN,,1v1|battle|building|friendly,catalog
2026-09-26T21:04:32Z,7000-9754-5391,Duck E Cheeses Prop Hunt 👾,high.tech,UEFN,,minigame|party game|just for fun|prop hunt,catalog
2026-09-26T21:04:32Z,0148-5713-3876,THE PIT BRICK FFA 🧱,ausm,UEFN,LEGO,free for all|pvp|practice|respawn,catalog
2026-09-26T21:04:32Z,1862-9946-7921,(#2) Coral br - Far Beyond,tapwrench,FNC,,free for all|battle royale|atmospheric|gun fight,catalog
2026-09-26T21:04:32Z,9479-7349-3795,1V1 FFA IL,kka_maps,UEFN,,1v1|practice|pvp|free for all,catalog
2026-09-26T21:04:32Z,2898-7886-8847,CRAZY RED VS BLUE 🔴🔵,rvb,UEFN,,pvp|team deathmatch|just for fun|practice,catalog
